player_id,canonical_name,display_name,handedness,gender,first_seen,last_seen
p_a43c42e2,daniel vacek,Daniel Vacek,R,M,19940627,19940627
p_eb4cce55,daniela hantuchova,Daniela Hantuchova,R,W,20020312,20150325
p_bc51b669,daniela seguel,Daniela Seguel,R,W,20231230,20231230
p_faad2a07,daniela vismane,Daniela Vismane,R,W,20220415,20220415
p_b9d7ef79,danielle collins,Danielle Collins,R,W,20180323,20250705
p_3ebad92b,daniil medvedev,Daniil Medvedev,R,M,20170108,20251028
p_b7263afe,danilo petrovic,Danilo Petrovic,R,M,20190917,20190917
p_adfe9ee4,danka kovinic,Danka Kovinic,R,W,20150427,20230530
p_e7f9c5bc,daria kasatkina,Daria Kasatkina,R,W,20150428,20250830
p_678b615c,daria khomutsianskaya,Daria Khomutsianskaya,R,W,20251210,20251210
p_39c30637,daria nazarenko,Daria Nazarenko,R,W,20231015,20231015
p_f51bf66f,daria saville,Daria Saville,R,W,20150513,20240404
p_08c7fc2f,daria snigur,Daria Snigur,R,W,20190712,20230309
p_280ebf9c,darian king,Darian King,R,M,20150929,20150929
p_881120e5,dario acosta,Dario Acosta,R,M,20151116,20151116
p_253cd69a,darja semenistaja,Darja Semenistaja,L,W,20230822,20250928
p_e3970b83,darja vidmanova,Darja Vidmanova,R,W,20250706,20250727
p_596a4c5d,darren cahill,Darren Cahill,R,M,19900903,19900903
p_9ed08aa1,darya astakhova,Darya Astakhova,R,W,20230813,20230813
p_74f5090c,dasha lopatetskaya,Dasha Lopatetskaya,R,W,20190104,20190104
p_5dcea7c9,david ferrer,David Ferrer,R,M,20030505,20190508
p_eaa7e5a0,david goffin,David Goffin,R,M,20130815,20250306
p_75ef4fde,david guez,David Guez,R,M,20151019,20151019
p_fa887c6b,david nalbandian,David Nalbandian,R,M,20020425,20120225
p_7fb698b1,david perez sanz,David Perez Sanz,R,M,20151005,20151005
p_8649500b,david prinosil,David Prinosil,R,M,20010613,20010613
p_68c41d57,david wheaton,David Wheaton,R,M,19910324,19940813
p_93e94b5e,davide sanguinetti,Davide Sanguinetti,R,M,20010508,20020203
p_14cc6c8c,dayana yastremska,Dayana Yastremska,R,W,20130907,20250309
p_c67b2bef,demi schuurs,Demi Schuurs,R,W,20230917,20230917
p_92f22d11,denis gremelmayr,Denis Gremelmayr,L,M,20080419,20080419
p_d5ea2637,denis istomin,Denis Istomin,R,M,20060117,20210531
p_bac76ba2,denis kudla,Denis Kudla,R,M,20140630,20210327
p_ffc2c43f,denis shapovalov,Denis Shapovalov,L,M,20160708,20251018
p_ab39f7c6,denisa allertova,Denisa Allertova,R,W,20160111,20170311
p_0c4d9e56,denisa chladkova,Denisa Chladkova,R,W,20000220,20000220
p_26dee244,denisa hindova,Denisa Hindova,R,W,20240321,20240321
p_8b7432cd,dennis novak,Dennis Novak,R,M,20160310,20230705
p_970b974f,dennis novikov,Dennis Novikov,R,M,20160323,20160323
p_931c7a84,derrick rostagno,Derrick Rostagno,R,M,19900626,19920626
p_014eb581,despina papamichail,Despina Papamichail,R,W,20221003,20221003
p_f68c1c7e,destanee aiava,Destanee Aiava,R,W,20180407,20240827
p_c6c24971,devin britton,Devin Britton,R,M,20090901,20090901
p_a4161a31,diana marcinkevica,Diana Marcinkevica,R,W,20190522,20190522
p_c117e0f7,diana shnaider,Diana Shnaider,L,W,20220921,20251022
p_cb762d6d,diane parry,Diane Parry,R,W,20210525,20250830
p_d728b026,diego hartfield,Diego Hartfield,R,M,20060528,20060528
p_12d0f5b0,diego schwartzman,Diego Schwartzman,R,M,20150315,20250213
p_de148534,diletta cherubini,Diletta Cherubini,R,W,20250623,20250623
p_b45b9f76,dimitar kuzmanov,Dimitar Kuzmanov,R,M,20221007,20230109
p_2da38c00,dinara safina,Dinara Safina,R,W,20070902,20110110
p_1c7f74d4,dino prizmic,Dino Prizmic,R,M,20230915,20251217
p_d6b579d1,dmitry popko,Dmitry Popko,R,M,20220918,20250320
p_5dfa39e0,dmitry tursunov,Dmitry Tursunov,R,M,20060602,20060924
p_f5d131ca,dominic stricker,Dominic Stricker,L,M,20210610,20230903
p_2f1142d6,dominic thiem,Dominic Thiem,R,M,20111025,20241022
p_d4ca7c45,dominik hrbaty,Dominik Hrbaty,R,M,19970120,20061105
p_787648ad,dominik koepfer,Dominik Koepfer,L,M,20181116,20250107
p_54a270cb,dominika cibulkova,Dominika Cibulkova,R,W,20090126,20190513
p_2822275e,dominika salkova,Dominika Salkova,R,W,20240522,20240522
p_eded1a83,dominique monami,Dominique Monami,R,W,19960110,19960110
p_c0b7d064,donald young,Donald Young,L,M,20111002,20190729
p_99e889aa,donna vekic,Donna Vekic,R,W,20140609,20251031
p_de270910,dragos dima,Dragos Dima,R,M,20180923,20180923
p_3433b2b7,duck hee lee,Duck Hee Lee,R,M,20180922,20180922
p_4694b3ef,dudi sela,Dudi Sela,R,M,20140727,20170324
p_60e7c202,duje ajdukovic,Duje Ajdukovic,R,M,20230917,20230917
p_8d3f63ae,dusan lajovic,Dusan Lajovic,R,M,20140601,20250509
p_8dd6d3d9,dustin brown,Dustin Brown,R,M,20140612,20190626
p_11279b0a,dylan dietrich,Dylan Dietrich,R,M,20241029,20241029
p_f0213cb1,dzmitry zhyrmont,Dzmitry Zhyrmont,R,M,20170508,20170508
p_48408947,eddie dibbs,Eddie Dibbs,R,M,19820508,19820508
p_6aa48344,edouard roger vasselin,Edouard Roger Vasselin,R,M,20140104,20151103
p_1ec41d1c,eduardo masso,Eduardo Masso,L,M,19920625,19920625
p_626d0e84,eduardo russi,Eduardo Russi,R,M,20140409,20140409
p_c484a12d,eduardo struvay,Eduardo Struvay,R,M,20160323,20160323
p_87712268,egor gerasimov,Egor Gerasimov,R,M,20161126,20220428
p_6d1bfae7,ekaterina alexandrova,Ekaterina Alexandrova,R,W,20170808,20251024
p_996e952c,ekaterina kazionova,Ekaterina Kazionova,R,W,20250822,20250822
p_0bdcc75d,ekaterina reyngold,Ekaterina Reyngold,R,W,20220516,20220516
p_be363847,ekaterine gorgodze,Ekaterine Gorgodze,L,W,20190723,20220508
p_a065cbe9,eleana yu,Eleana Yu,R,W,20220829,20220829
p_74d87b34,elena bovina,Elena Bovina,R,W,20020828,20040823
p_2e7ded1b,elena dementieva,Elena Dementieva,R,W,19990919,20101026
p_24b74cdf,elena gabriela ruse,Elena Gabriela Ruse,R,W,20161028,20250728
p_b59759a8,elena giessler,Elena Giessler,R,W,20250623,20250623
p_9d9c0715,elena likhovtseva,Elena Likhovtseva,R,W,20040808,20040808
p_d9f730eb,elena micic,Elena Micic,R,W,20240624,20240624
p_53514e2c,elena milovanovic,Elena Milovanovic,R,W,20231128,20231128
p_c3431595,elena rybakina,Elena Rybakina,R,W,20190615,20251019
p_26c0f9e0,elena vesnina,Elena Vesnina,R,W,20120507,20160707
p_d2ea10c3,eleni daniilidou,Eleni Daniilidou,R,W,20130117,20130117
p_31af60e0,elias ymer,Elias Ymer,R,M,20210208,20210613
p_9df053b8,elina avanesyan,Elina Avanesyan,R,W,20230525,20250701
p_e48facb4,elina svitolina,Elina Svitolina,R,W,20131031,20250825
p_c45c2d49,eliot spizzirri,Eliot Spizzirri,R,M,20240822,20241116
p_0a7aedc0,elisabetta cocciaretto,Elisabetta Cocciaretto,R,W,20190513,20251022
p_59c756b5,elise mertens,Elise Mertens,R,W,20180122,20251016
p_c052f167,elizabeth mandlik,Elizabeth Mandlik,R,W,20220801,20230310
p_147f8c0f,elizaveta ianchuk,Elizaveta Ianchuk,R,W,20150502,20150502
p_d65c8116,ella mcdonald,Ella Mcdonald,L,W,20251111,20251111
p_a8e97dd1,ella seidel,Ella Seidel,R,W,20251023,20251024
p_f3a76340,elliot benchetrit,Elliot Benchetrit,R,M,20190219,20250401
p_f21a629d,elmer moller,Elmer Moller,R,M,20250106,20250525
p_655e9b55,elsa jacquemot,Elsa Jacquemot,R,W,20220824,20240701
p_75ae1cf5,elvina kalieva,Elvina Kalieva,R,W,20220309,20230723
p_3d82a1ac,emeline dartron,Emeline Dartron,R,W,20221211,20221211
p_3af56971,emerson jones,Emerson Jones,R,W,20250114,20250114
p_996c3cc7,emil ruusuvuori,Emil Ruusuvuori,R,M,20210324,20240731
p_c8780dea,emiliana arango,Emiliana Arango,R,W,20190409,20250914
p_29a3fccd,emilio gomez,Emilio Gomez,R,M,20200227,20220928
p_e5f4a91c,emilio nava,Emilio Nava,R,M,20220829,20240422
p_f1ad6675,emilio sanchez,Emilio Sanchez,R,M,19860518,19910519
p_c188d70d,emina bektas,Emina Bektas,R,W,20210802,20250401
p_102e4b2d,emma lene,Emma Lene,R,W,20230522,20230522
p_42f9c32a,emma navarro,Emma Navarro,R,W,20190712,20250827
p_e2c66da5,emma raducanu,Emma Raducanu,R,W,20180907,20250829
p_481f26b8,en shuo liang,En Shuo Liang,R,W,20190625,20190625
p_5b40618b,ena shibahara,Ena Shibahara,R,W,20220430,20250825
p_35de4551,enzo couacaud,Enzo Couacaud,R,M,20210827,20230119
p_de8aafde,ergi kirkin,Ergi Kirkin,R,M,20240505,20240505
p_c228e6b4,eri shimizu,Eri Shimizu,L,W,20250923,20250923
p_38a5e651,erika andreeva,Erika Andreeva,R,W,20230322,20250416
p_6960a0d0,erin routliffe,Erin Routliffe,R,W,20230103,20230103
p_13cc98b3,ernesto escobedo,Ernesto Escobedo,R,M,20190402,20190402
p_142d902a,ernests gulbis,Ernests Gulbis,R,M,20100228,20200307
p_f5b9605f,estrella cabeza candela,Estrella Cabeza Candela,R,W,20140110,20140110
p_048882ee,ethan quinn,Ethan Quinn,R,M,20240307,20250702
p_f40276c7,eugenie bouchard,Eugenie Bouchard,R,W,20130322,20230109
p_b0290b38,eva guerrero alvarez,Eva Guerrero Alvarez,R,W,20200115,20200115
p_65e750f3,eva lys,Eva Lys,R,W,20220420,20251029
p_643f943c,eva pfaff,Eva Pfaff,R,W,19811118,19811118
p_90790039,eva vedder,Eva Vedder,R,W,20221001,20250716
p_08221dee,evan furness,Evan Furness,R,M,20220913,20220913
p_5aaec630,evan king,Evan King,L,M,20190415,20190415
p_4cd3dc7e,evan zhu,Evan Zhu,R,M,20240414,20240414
p_640ad1a1,evgeniya rodina,Evgeniya Rodina,R,W,20181214,20230308
p_d2829b0d,evgeny donskoy,Evgeny Donskoy,R,M,20160310,20230111
p_3026dab9,evgeny korolev,Evgeny Korolev,R,M,20091105,20091105
p_8549a3b3,evialina laskevich,Evialina Laskevich,R,W,20250616,20250616
p_f6e504b1,fabian marozsan,Fabian Marozsan,R,M,20211128,20251017
p_ce5c548a,fabio fognini,Fabio Fognini,R,M,20120429,20250630
p_e2b21ded,fabrice santoro,Fabrice Santoro,R,M,19911029,20080117
p_ca6647e5,facundo arguello,Facundo Arguello,R,M,20140103,20140103
p_be9ca608,facundo bagnis,Facundo Bagnis,R,M,20170312,20240227
p_c37187d9,facundo diaz acosta,Facundo Diaz Acosta,L,M,20230829,20250109
p_c395c8a6,facundo mena,Facundo Mena,R,M,20211008,20211008
p_70686c25,fangran tian,Fangran Tian,R,W,20240624,20240624
p_1b980a03,fanny stollar,Fanny Stollar,R,W,20190312,20190312
p_db8d6eb1,farrukh dustov,Farrukh Dustov,R,M,20140630,20151116
p_636b3cab,federica di sarra,Federica Di Sarra,R,W,20210719,20210719
p_f814a18e,federica urgesi,Federica Urgesi,R,W,20250507,20250507
p_440d55d2,federico agustin gomez,Federico Agustin Gomez,R,M,20241101,20241101
p_8937fe34,federico arnaboldi,Federico Arnaboldi,R,M,20250523,20250523
p_7dd15465,federico cina,Federico Cina,R,M,20240429,20250321
p_8851ceba,federico coria,Federico Coria,R,M,20190409,20250213
p_ad8854d6,federico delbonis,Federico Delbonis,L,M,20130731,20230523
p_fcd7dec1,federico gaio,Federico Gaio,R,M,20160326,20200126
p_2075ba8a,federico luzzi,Federico Luzzi,R,M,20010508,20010508
p_085c9cb5,feliciano lopez,Feliciano Lopez,L,M,20031017,20230418
p_bb6469ce,felix auger aliassime,Felix Auger Aliassime,R,M,20170318,20251115
p_66b252b3,felix mantilla,Felix Mantilla,R,M,20020507,20040528
p_3a9d1490,fernanda contreras gomez,Fernanda Contreras Gomez,R,W,20220524,20230322
p_90ee52a1,fernando gonzalez,Fernando Gonzalez,R,M,20000508,20100124
p_2650223b,fernando meligeni,Fernando Meligeni,L,M,19960803,19960803
p_f0bf6c68,fernando romboli,Fernando Romboli,R,M,20160307,20160307
p_0bd1656e,fernando verdasco,Fernando Verdasco,L,M,20050505,20220830
p_b58397d5,fernon wibier,Fernon Wibier,R,M,19961030,19961030
p_5a1d0fac,filip bergevi,Filip Bergevi,R,M,20220913,20220913
p_5514000f,filip cristian jianu,Filip Cristian Jianu,R,M,20241103,20241103
p_5d1349d9,filip dewulf,Filip Dewulf,R,M,19970606,19970606
p_1012d5a8,filip horansky,Filip Horansky,R,M,20210414,20210414
p_4530e03d,filip krajinovic,Filip Krajinovic,R,M,20171105,20230410
p_543bb0e1,filip misolic,Filip Misolic,R,M,20220514,20250531
p_72853320,filippo volandri,Filippo Volandri,R,M,20010921,20070512
p_d07c7a03,fiona crawley,Fiona Crawley,R,W,20230829,20250720
p_c65903d7,fiona ferro,Fiona Ferro,R,W,20170530,20240114
p_e655071a,fitriadi m rifqi,Fitriadi M Rifqi,R,M,20230204,20230204
p_b6a93c38,flavia pennetta,Flavia Pennetta,R,W,20060703,20151027
p_9dcd04f3,flavio cobolli,Flavio Cobolli,R,M,20220327,20251123
p_8793e0d7,flavio saretta,Flavio Saretta,R,M,20030114,20030114
p_3ee614c3,florent serra,Florent Serra,R,M,20090412,20090412
p_46eb0959,florian mayer,Florian Mayer,R,M,20101024,20170117
p_1f997fba,frances tiafoe,Frances Tiafoe,R,M,20160202,20250603
p_51fe88be,francesca di lorenzo,Francesca Di Lorenzo,L,W,20190806,20190829
p_8a7b4e0e,francesca jones,Francesca Jones,R,W,20210607,20250727
p_b1a7b176,francesca schiavone,Francesca Schiavone,R,W,20060917,20170705
p_0571ea91,francesco maestrelli,Francesco Maestrelli,R,M,20220716,20220716
p_6cd8c014,francesco passaro,Francesco Passaro,R,M,20220508,20241119
p_cc6e3f65,francisca jorge,Francisca Jorge,R,W,20230728,20250628
p_d96c9cb1,francisco cerundolo,Francisco Cerundolo,R,M,20201206,20250912
p_93caf053,francisco clavet,Francisco Clavet,L,M,19900528,19980802
p_9cf264a8,francisco comesana,Francisco Comesana,R,M,20220619,20251015
p_8edaa15d,francisco llanes,Francisco Llanes,R,M,20210918,20210918
p_dbb5d309,franco skugor,Franco Skugor,R,M,20190212,20190212
p_a6e7b0a6,franco squillari,Franco Squillari,L,M,19970330,20020415
p_027d6f87,francoise abanda,Francoise Abanda,R,W,20190209,20190209
p_8491045d,frank dancevic,Frank Dancevic,R,M,20080721,20160304
p_8c59f51a,gabriel decamps,Gabriel Decamps,R,M,20221025,20221025
p_0e992454,gabriel diallo,Gabriel Diallo,R,M,20240723,20250812
p_fbfb0a96,gabriel markus,Gabriel Markus,R,M,19920528,19920528
p_c77dc9ff,gabriela andrea knutson,Gabriela Andrea Knutson,R,W,20251030,20251030
p_635d4e97,gabriela ce,Gabriela Ce,L,W,20190724,20190724
p_70f36224,gabriela dabrowski,Gabriela Dabrowski,R,W,20210203,20210203
p_3d983534,gabriela lee,Gabriela Lee,L,W,20220728,20220728
p_c800eab5,gabriela sabatini,Gabriela Sabatini,R,W,19880908,19950115
p_f8ca4222,gabriele felline,Gabriele Felline,R,M,20131001,20131001
p_f88c8fa2,gabriella mikaul,Gabriella Mikaul,L,W,20250812,20250812
p_cc443f65,gael monfils,Gael Monfils,R,M,20050830,20250323
p_20c7dbbb,galo blanco,Galo Blanco,R,M,20010304,20010304
p_d53086db,garbine muguruza,Garbine Muguruza,R,W,20130117,20230130
p_4cf9e26f,gary muller,Gary Muller,L,M,19920624,19920624
p_a5fec2ba,gastao elias,Gastao Elias,R,M,20140103,20140103
p_c976eb2f,gaston etlis,Gaston Etlis,R,M,19960115,19960115
p_f478a73b,gaston gaudio,Gaston Gaudio,R,M,20020920,20051119
p_06f3988e,gavin van peperzeel,Gavin Van Peperzeel,R,M,20151123,20151123
p_2f55334d,genaro alberto olivieri,Genaro Alberto Olivieri,R,M,20240529,20240529
p_7fbf2d48,george bastl,George Bastl,R,M,20050621,20050621
p_5c259f77,georgia pedone,Georgia Pedone,R,W,20240509,20240509
p_3f3495e8,georgina garcia perez,Georgina Garcia Perez,R,W,20190220,20210608
p_36bed8a9,gerald melzer,Gerald Melzer,L,M,20160420,20160420
p_99c81705,germain gigounon,Germain Gigounon,R,M,20150526,20150526
p_38d1e191,gianluca mager,Gianluca Mager,R,M,20190414,20191024
p_35625ee3,gianluigi quinzi,Gianluigi Quinzi,L,M,20180715,20190222
p_a0459565,gijs brouwer,Gijs Brouwer,R,M,20190204,20240922
p_a48e7af7,gilles arnaud bailly,Gilles Arnaud Bailly,R,M,20221018,20250831
p_d9bfec67,gilles muller,Gilles Muller,L,M,20050313,20170710
p_d443d5c6,gilles simon,Gilles Simon,R,M,20080726,20221103
p_66f0b185,gina feistel,Gina Feistel,R,W,20240714,20240714
p_39448ac0,giorgio galimberti,Giorgio Galimberti,R,M,20020507,20020507
p_a22f584e,giovanni lapentti,Giovanni Lapentti,R,M,20150331,20150331
p_060be673,giovanni mpetshi perricard,Giovanni Mpetshi Perricard,R,M,20240528,20251021
p_24b715bd,gisela dulko,Gisela Dulko,R,W,20090316,20110117
p_74af506b,giulia gatto monticone,Giulia Gatto Monticone,R,W,20190702,20190702
p_5bc7729f,giuliana olmos,Giuliana Olmos,R,W,20210309,20210309
p_c4b778b5,giulio zeppieri,Giulio Zeppieri,L,M,20220524,20250526
p_8727bcbd,goncalo oliveira,Goncalo Oliveira,L,M,20190204,20241119
p_57bfa7c4,gonzalo escobar,Gonzalo Escobar,L,M,20190421,20190421
p_9a4d51c2,gonzalo lama,Gonzalo Lama,R,M,20140429,20140429
p_c32b6db3,goran ivanisevic,Goran Ivanisevic,L,M,19900529,20011116
p_33ea94e9,govind nanda,Govind Nanda,R,M,20241115,20241115
p_88f08d64,grace min,Grace Min,R,W,20151105,20151105
p_0d1b5bee,greet minnen,Greet Minnen,R,W,20190109,20250102
p_d0747896,greg rusedski,Greg Rusedski,L,M,19930621,20050813
p_b10fc011,grega zemlja,Grega Zemlja,R,M,20160415,20160415
p_a8eb59a5,gregoire barrere,Gregoire Barrere,R,M,20160804,20240528
p_9e22087a,grigor dimitrov,Grigor Dimitrov,R,M,20111011,20250707
p_368e2ada,guido andreozzi,Guido Andreozzi,R,M,20190205,20190307
p_2e149548,guido pella,Guido Pella,L,M,20141117,20210202
p_272ea1ae,guillermo canas,Guillermo Canas,R,M,20010729,20070325
p_f5c88805,guillermo coria,Guillermo Coria,R,M,20030314,20051117
p_d93f2d63,guillermo garcia lopez,Guillermo Garcia Lopez,R,M,20150208,20190609
p_06304bd0,guillermo vilas,Guillermo Vilas,L,M,19770109,19860624
p_21ff014c,guiomar maristany zuleta de reales,Guiomar Maristany Zuleta De Reales,R,W,20210511,20210511
p_fbc73f32,gustavo kuerten,Gustavo Kuerten,R,M,19970529,20070228
p_a9824f1a,guy den ouden,Guy Den Ouden,R,M,20240914,20250831
p_c1b5aaff,guy forget,Guy Forget,L,M,19910122,19960624
p_59d28d67,hady habib,Hady Habib,R,M,20250115,20250115
p_f5dfb6ec,hailey baptiste,Hailey Baptiste,R,W,20240319,20250828
p_5c2a42ca,haley giavara,Haley Giavara,R,W,20250714,20250716
p_945f44d4,hamad medjedovic,Hamad Medjedovic,R,M,20230719,20251014
p_33356558,hana mandlikova,Hana Mandlikova,R,W,19800906,19870124
p_9de59a30,hanna chang,Hanna Chang,R,W,20250401,20250401
p_87c3abf9,hannah klugman,Hannah Klugman,R,W,20240706,20250607
p_c2cc8049,hanyu guo,Hanyu Guo,R,W,20250730,20250730
p_797510ff,harel levy,Harel Levy,R,M,20000805,20000806
p_872c3a71,harmony tan,Harmony Tan,R,W,20210410,20220829
p_887658a9,harold mayot,Harold Mayot,R,M,20200201,20200201
p_23842622,harold solomon,Harold Solomon,R,M,19800606,19800606
p_b16ec40f,harriet dart,Harriet Dart,R,W,20180730,20250415
p_edc6c3c3,harry wendelken,Harry Wendelken,R,M,20251014,20251019
p_a538a530,heather watson,Heather Watson,R,W,20140620,20240918
p_d88a766c,helena sukova,Helena Sukova,R,W,19841207,19930911
p_3c7eeea8,hendrik dreekmann,Hendrik Dreekmann,R,M,19950119,19970626
p_5e8432e5,henri laaksonen,Henri Laaksonen,R,M,20180718,20220118
p_e34275c9,henri leconte,Henri Leconte,L,M,19840713,19960527
p_f9f143da,henri squire,Henri Squire,R,M,20240527,20240527
p_3441d98a,henrik holm,Henrik Holm,R,M,19940524,19940524
p_118a6391,henrik sundstrom,Henrik Sundstrom,R,M,19850406,19850406
p_d1ec74ac,henrique rocha,Henrique Rocha,R,M,20240403,20241021
p_3736e43e,henry searle,Henry Searle,L,M,20250630,20250630
p_6db3e783,hephzibah oluwadare,Hephzibah Oluwadare,L,W,20250715,20250715
p_51d6797b,hernan casanova,Hernan Casanova,R,M,20220725,20220725
p_51438abe,hibah shaikh,Hibah Shaikh,R,W,20251213,20251214
p_e7213feb,hicham arazi,Hicham Arazi,L,M,19970330,19970330
p_e8793507,himeno sakatsume,Himeno Sakatsume,R,W,20220823,20251031
p_59a73e88,hiroki moriya,Hiroki Moriya,R,M,20140201,20140201
p_5989b7a3,ho gi kang,Ho Gi Kang,L,M,20160509,20160509
p_115e4f97,holger rune,Holger Rune,R,M,20190716,20250731
p_56595fa9,horacio zeballos,Horacio Zeballos,L,M,20140414,20180410
p_92ed4e4e,hubert hurkacz,Hubert Hurkacz,R,M,20180730,20250611
p_8f52d872,hugo dellien,Hugo Dellien,R,M,20190220,20230530
p_427f3943,hugo gaston,Hugo Gaston,L,M,20210723,20250526
p_93195fda,hugo grenier,Hugo Grenier,R,M,20211014,20240725
p_b51eaf31,hunter reese,Hunter Reese,R,M,20151109,20151109
p_03d9f727,hyeon chung,Hyeon Chung,R,M,20150921,20190211
p_a9a875be,hyung taik lee,Hyung Taik Lee,R,M,20060810,20060810
p_55ec160d,iga swiatek,Iga Swiatek,R,W,20180727,20250920
p_bbc1c9f8,ignacio buse,Ignacio Buse,R,M,20250107,20250719
p_ae3cfbf5,igor andreev,Igor Andreev,R,M,20040711,20100118
p_36dfc2ae,igor sijsling,Igor Sijsling,R,M,20151116,20160304
p_906d6d22,ilie nastase,Ilie Nastase,R,M,19720910,19780715
p_f5a7a97f,illya marchenko,Illya Marchenko,R,M,20110120,20210527
p_38942b9a,ilya ivashka,Ilya Ivashka,R,M,20180730,20230324
p_b78e3efc,inaki montes de la torre,Inaki Montes De La Torre,R,M,20241122,20241122
p_fba32737,indy de vroome,Indy De Vroome,R,W,20191130,20220112
p_4763a322,inigo cervantes huegun,Inigo Cervantes Huegun,R,M,20150914,20160312
p_a6dcc4f8,irakli labadze,Irakli Labadze,L,M,19980704,20041026
p_248abac0,irene burillo escorihuela,Irene Burillo Escorihuela,R,W,20241004,20241004
p_4fa6c3a8,irina bara,Irina Bara,R,W,20200929,20220524
p_97470d47,irina camelia begu,Irina Camelia Begu,R,W,20150125,20240727
p_62f5944c,irina falconi,Irina Falconi,R,W,20141020,20160325
p_f9b25f5b,irina khromacheva,Irina Khromacheva,L,W,20160520,20210516
p_bdf90610,iryna shymanovich,Iryna Shymanovich,R,W,20250402,20250402
p_5a83a80b,isabelle boulais,Isabelle Boulais,R,W,20240718,20240718
p_7b3bc140,isabelle wallace,Isabelle Wallace,L,W,20190108,20190108
p_7f6ab8c4,iva ivanovic,Iva Ivanovic,R,W,20250914,20250914
p_33c0995b,iva jovic,Iva Jovic,R,W,20240826,20251008
p_32219778,iva majoli,Iva Majoli,R,W,19970607,19970607
p_3db39f5c,ivan dodig,Ivan Dodig,R,M,20120829,20150615
p_2e4b23f4,ivan gakhov,Ivan Gakhov,L,M,20190716,20190716
p_dda9f27e,ivan ivanov,Ivan Ivanov,R,M,20250713,20250713
p_be13db19,ivan lendl,Ivan Lendl,R,M,19791005,19940124
p_2b7f78d7,ivan ljubicic,Ivan Ljubicic,R,M,20030829,20110925
p_2cbabf0f,ivana jorovic,Ivana Jorovic,R,W,20190702,20190826
p_a38bf022,ivo heuberger,Ivo Heuberger,R,M,20040930,20040930
p_4e729a1e,ivo karlovic,Ivo Karlovic,R,M,20040630,20210830
p_d319205c,ivo minar,Ivo Minar,R,M,20050622,20050622
p_f0973fb1,izak van der merwe,Izak Van Der Merwe,R,M,20140317,20140317
p_c67fe0c1,j j wolf,J J Wolf,R,M,20220111,20240526
p_26f14f6e,jack brasington,Jack Brasington,R,M,20010829,20010829
p_746b522a,jack draper,Jack Draper,L,M,20220220,20250602
p_ca674268,jack sock,Jack Sock,R,M,20140109,20220325
p_70d2f6ee,jacob fearnley,Jacob Fearnley,R,M,20240702,20251013
p_97c46db0,jada robinson,Jada Robinson,R,W,20240719,20240719
p_8e0dd768,jaime faria,Jaime Faria,R,M,20250116,20250116
p_411e67fe,jaime yzaga,Jaime Yzaga,R,M,19910123,19940906
p_25b0e0f5,jaimee fourlis,Jaimee Fourlis,R,W,20220628,20220822
p_ff700d0f,jakob hlasek,Jakob Hlasek,R,M,19881010,19960514
p_6742ad97,jakub mensik,Jakub Mensik,R,M,20220129,20250801
p_e4bdfba3,james blake,James Blake,R,M,20020224,20110818
p_bf2e4c98,james duckworth,James Duckworth,R,M,20140114,20251018
p_e5bbde3a,james mccabe,James Mccabe,R,M,20240115,20240115
p_974ff790,james trotter,James Trotter,R,M,20240723,20240723
p_eac5411f,james ward,James Ward,R,M,20130724,20160627
p_f89955f6,jamie hampton,Jamie Hampton,R,W,20130118,20140103
p_81a9bd3e,jamie loeb,Jamie Loeb,R,W,20180730,20180730
p_2ab22c07,jamie morgan,Jamie Morgan,R,M,19930624,19930624
p_747e0672,jan choinski,Jan Choinski,R,M,20230706,20251103
p_2d69cf43,jan gunnarsson,Jan Gunnarsson,R,M,19890127,19890127
p_3ef9b6a0,jan hernych,Jan Hernych,R,M,20130612,20130612
p_c0d53f4b,jan kodes,Jan Kodes,R,M,19710916,19730909
p_ef36b3e3,jan kroslak,Jan Kroslak,R,M,19981025,20000119
p_0a31e01f,jan kumstat,Jan Kumstat,R,M,20240127,20240127
p_a8ea60fb,jan lennard struff,Jan Lennard Struff,R,M,20140710,20250831
p_d4bfa6ac,jan michael gambill,Jan Michael Gambill,R,M,19980314,20010402
p_f66cd6b0,jan siemerink,Jan Siemerink,L,M,19950730,19961026
p_0f7d810c,jana cepelova,Jana Cepelova,R,W,20191015,20191015
p_5e3fc2cf,jana fett,Jana Fett,R,W,20220628,20220628
p_8f13dad0,jana novotna,Jana Novotna,R,W,19911006,19990221
p_7912464d,janice tjen,Janice Tjen,R,W,20250619,20251031
p_54abb3d8,janko tipsarevic,Janko Tipsarevic,R,M,20070629,20191018
p_e8cf3b2c,jannik sinner,Jannik Sinner,R,M,20131001,20251116
p_bd7ab9ef,jaqueline cristian,Jaqueline Cristian,R,W,20210317,20251021
p_e4852a72,jared donaldson,Jared Donaldson,R,M,20140929,20190311
p_91addd1a,jared palmer,Jared Palmer,R,M,19940620,19950630
p_a3ffe91c,jarkko nieminen,Jarkko Nieminen,L,M,20030504,20140508
p_e1b1567a,jarmere jenkins,Jarmere Jenkins,R,M,20140915,20140915
p_8f313859,jarmila gajdosova,Jarmila Gajdosova,R,W,20110114,20150216
p_7fcb0298,jasmine paolini,Jasmine Paolini,R,W,20161126,20251018
p_528940db,jason jung,Jason Jung,R,M,20190214,20200924
p_85887758,jason kubler,Jason Kubler,R,M,20141117,20240114
